Postcode,Name,Address,Opening Times,Categories,Rating,Delivery Time,Delivery Cost,Minimum Order,Product Url
1011,Grieks Restaurant Athene,"Weesperzijde 42H, 1091EE Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Koude voorgerechten, Warme voorgerechten, Vleesgerechten van de grill, Vleesgerechten uit de oven, Vegetarische gerechten, ","3,1, op basis van 152 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/grieks-restaurant-athene-amsterdam
1011,Cheesesteak Factory Amsterdam,"Van Hallstraat 270, 1051 HM Amsterdam, ","Maandag: 12:00 - 19:45
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: 12:00 - 19:45
Vrijdag: 12:00 - 19:45
Zaterdag: 12:00 - 19:45
Zondag: 12:00 - 16:30
","Broodjes, Frites, Coleslaw en salade, Soepen, Dessert, Dranken, Saus, ","4,2, op basis van 16 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/cheesesteak-factory-amsterdam
1011,Vegan Sushi Bar,"Kinkerstraat 83 H, 1053DH Amsterdam, ","Maandag: 16:30 - 20:30
Dinsdag: 16:30 - 20:30
Woensdag: 16:30 - 20:30
Donderdag: 16:30 - 20:30
Vrijdag: 12:00 - 21:00
Zaterdag: 12:00 - 21:00
Zondag: 12:00 - 21:00
","Signature rolls, Inari, Maki, Desserts, Bijgerechten, Dranken, ","4,1, op basis van 198 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/vegan-sushi-bar
1011,Chocolaterie/Pannenkoekenhuis Candela,"Bilderdijkstraat 61, 1053KL Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 10:00 - 18:00
Woensdag: 10:00 - 18:00
Donderdag: 10:00 - 18:00
Vrijdag: 10:00 - 18:00
Zaterdag: 10:00 - 18:00
Zondag: Gesloten voor bezorging
","Pannenkoeken, Veganistische pannenkoeken, Poffertjes, Belegde broodjes, Tosti's, Uitsmijters, Bonbons biologisch fairtrade, ","3,8, op basis van 89 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/candela
1011,Hard Rock Cafe,"Max Euweplein 57, 1017MA Amsterdam, ","Maandag: 12:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Voorgerechten, Legendary steak burgers, Salade, Sandwich, Specialiteiten, Kindermenu, Bijgerechten, ","3,1, op basis van 76 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/hard-rock-cafe
1011,Bakkerij Reyhan,"Molukkenstraat 145, 1095BC Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 14:00 - 21:00
Woensdag: 14:00 - 21:00
Donderdag: 14:00 - 21:00
Vrijdag: 14:00 - 21:00
Zaterdag: 14:00 - 21:00
Zondag: 14:00 - 21:00
","Turkse pizza, Döner, Pizza, Nagerechten, Dranken, ","4,3, op basis van 13 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/bakkerij-reyhan-amsterdam
1011,Zondag Amsterdam,"Javastraat 54H, 1094 HK Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 10:30 - 16:30
Woensdag: 10:30 - 16:30
Donderdag: 10:30 - 16:30
Vrijdag: 10:30 - 16:30
Zaterdag: 10:30 - 16:30
Zondag: 10:30 - 16:30
","Baguettes, Pistolets, Huisgemaakt en craft soda's, Verse sappen, Dranken, ","3,6, op basis van 42 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/zondag
1011,Mekanci Café & Grill Restaurant,"Kinkerstraat 224, 1053EM Amsterdam, ","Maandag: 11:00 - 21:30
Dinsdag: 11:00 - 21:30
Woensdag: 11:00 - 21:30
Donderdag: 11:00 - 21:30
Vrijdag: 11:00 - 23:30
Zaterdag: 11:00 - 23:30
Zondag: 11:00 - 23:30
","Broodjes, Wrap, Salades, Kapsalon, Burgers, Grill, Mixed grill, Shoarma schotels, Warme maaltijden, ","4,4, op basis van 11 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mekanci-cafe-grill-restaurant
1011,Food Brothers,"Overamstelstraat 1, 1091TL Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:00 - 01:00
Woensdag: 16:00 - 01:00
Donderdag: 16:00 - 01:00
Vrijdag: 16:00 - 01:00
Zaterdag: 16:00 - 01:00
Zondag: 16:00 - 23:00
","Grilled beef burgers, Grilled chicken burgers, Double beef burgers, Double chicken burgers, Vegan Burger, ","4,1, op basis van 682 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/food-brothers
1011,LOCAL DEALER FOOD INC.,"Dapperplein 23, 1093GP Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:00 - 21:30
Woensdag: 16:00 - 21:30
Donderdag: 16:00 - 21:30
Vrijdag: 13:00 - 21:30
Zaterdag: 13:00 - 21:30
Zondag: 13:00 - 21:00
","Tacos, Burritos, Street snacks, Sauzen, Dranken, ","3,1, op basis van 3 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/local-dealer-food-inc-1
1011,Naa Thai,"Sarphatipark 18H, 1072PA Amsterdam, ","Maandag: 16:00 - 20:30
Dinsdag: 16:00 - 20:30
Woensdag: 16:00 - 20:30
Donderdag: 16:00 - 20:30
Vrijdag: 16:00 - 20:30
Zaterdag: 16:00 - 20:30
Zondag: 16:00 - 20:30
","Voorgerechten, Soepen, Rundvlees, Varkensvlees, Kip, Eend, Inktvis, Visfilet, Garnalen, ","3,5, op basis van 625 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/naa-thai-amsterdam
1011,Tasty Indian Bites - Amantra,"Ceintuurbaan 232H, 1072GE Amsterdam, ","Maandag: 16:00 - 22:30
Dinsdag: 16:00 - 22:30
Woensdag: Gesloten voor bezorging
Donderdag: 16:00 - 22:30
Vrijdag: 16:00 - 22:30
Zaterdag: 16:00 - 22:30
Zondag: 16:00 - 22:30
","Menu's, Voorgerechten, Tandoori gerechten, Naanbrood, Vegan gerechten, Vegetarische gerechten, ","4,1, op basis van 1.591 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/amantra-indian-cuisine
1011,Kebab Amsterdam,"Ceintuurbaan 236H, 1072GE Amsterdam, ","Maandag: 12:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Patat, Snacks, Turkse pizza, Burgers, Broodjes, Panini's, Kapsalon, Döner box, Salades, ","4,1, op basis van 89 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/kebab-amsterdam
1011,Bagels & Beans,"De Clercqstraat 22H, 1052ND Amsterdam, ","Maandag: 08:00 - 17:00
Dinsdag: 08:00 - 17:00
Woensdag: 08:00 - 17:00
Donderdag: 08:00 - 17:00
Vrijdag: 08:00 - 17:00
Zaterdag: 08:00 - 17:00
Zondag: 08:00 - 17:00
","Water menu, Ontbijt, Creamcheese bagels, Zalm specials, Special bagels, Warme bagels, Zoete bagels, ","3,7, op basis van 41 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/bagels-beans-de-clercqstraat
1011,Freddy Fryday West,"De Clercqstraat 87H, 1053AG Amsterdam, ","Maandag: 15:30 - 21:00
Dinsdag: 15:30 - 21:00
Woensdag: 11:30 - 21:00
Donderdag: 11:30 - 21:00
Vrijdag: 12:00 - 21:00
Zaterdag: 11:30 - 21:00
Zondag: 12:30 - 21:00
","Friet, Funky Freddy fries, Funky Freddy fries en milkshake special, Combi special, No fryday, Snacks, ","3,9, op basis van 268 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/freddy-fryday-west
1011,Pad Thai,"Ferdinand Bolstraat 64H, 1072LM Amsterdam, ","Maandag: 12:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Maaltijden, Padthai Combo, Padthai Grote Maaltijde, Rijst, Snacks, Dranken, ","3,4, op basis van 34 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/pad-thai-1
1011,Snacks & Vlaamse Friet MOES,"Ferdinand Bolstraat 62 H, 1072LM Amsterdam, ","Maandag: 10:00 - 21:30
Dinsdag: 10:00 - 21:30
Woensdag: 10:00 - 21:30
Donderdag: 10:00 - 21:30
Vrijdag: 10:00 - 21:30
Zaterdag: 10:00 - 21:30
Zondag: 10:00 - 21:30
","Broodjes en dürüms, Kapsalon, Schotels, Extra's, Sauzen, Dranken, Magnum pints 440ml, ","3,7, op basis van 52 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/snacks-vlaamse-friet-moes
1011,Madame Fifi Carib Food,"Kinkerstraat 41H, 1053DD Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:00 - 18:30
Woensdag: 16:00 - 19:00
Donderdag: Gesloten voor bezorging
Vrijdag: 16:00 - 21:00
Zaterdag: 16:00 - 19:00
Zondag: Gesloten voor bezorging
","Broodjes, Snacks, Rijst gerechten, Bijgerechten, Vegetarische gerechten, Bananen gerechten, Gerechten, ","3,7, op basis van 38 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/madame-fifi-carib-food
1011,Wonny's Eethuis,"Maritzstraat 28, 1091KW Amsterdam, ","Maandag: 16:00 - 21:30
Dinsdag: 16:00 - 21:30
Woensdag: 16:00 - 21:30
Donderdag: 16:00 - 21:30
Vrijdag: 16:00 - 21:30
Zaterdag: 16:00 - 21:30
Zondag: 16:00 - 21:30
","Roti rol, Roti schotels, Soep, Bami en nasi schotels, Rijst schotels, Indonesische gerechten, Vleesgerechten, ","3,3, op basis van 463 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/wonnys-eethuis
1011,The Ring Pizzeria & Lunchroom,"Eerste Ringdijkstraat 662, 1097BC Amsterdam Oost, ","Maandag: 12:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 23:30
Zaterdag: 13:00 - 23:30
Zondag: Gesloten voor bezorging
","Broodjes, Dürüms, Turkse pizza's, Kapsalons, Schotels, Pizza's, Patat, Pasta's, Snacks, ","4,3, op basis van 1.731 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/the-ring-pizzeria-lunchroom
1011,Avondverkoop/Snackbar Zizi,"Maritzstraat 32, 1091KW Amsterdam, ","Maandag: 12:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Kapsalon, Burgers, Broodjes, Turkse pizza, Chicken buckets, Wraps, Menu's, Schotels, Snacks, ","3,3, op basis van 27 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/avondverkoopsnackbar-zizi
1011,Pazi,"Lijnbaansgracht 120, 1016VV Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 15:00 - 21:30
Donderdag: 15:00 - 21:30
Vrijdag: 15:00 - 21:30
Zaterdag: 15:00 - 21:30
Zondag: 15:00 - 21:30
","Maaltijden palaw, Maaltijden vegetarisch, Maaltijden vlees, Hoofdgerechten, Bijgerechten, Huisgemaakte dranken, ","2,9, op basis van 57 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/pazi
1011,30ml Coffee & Food Westerpark,"Van Noordtstraat 26, 1013SM Amsterdam, ","Maandag: 08:00 - 14:00
Dinsdag: 08:00 - 14:00
Woensdag: 08:00 - 14:00
Donderdag: 08:00 - 14:00
Vrijdag: 08:00 - 14:00
Zaterdag: 08:00 - 16:00
Zondag: 08:00 - 16:00
","Ontbijt, Tiny toast, Tosti's, American pancakes, Sandwiches, Eitjes, Zoetigheden, Verse sappen, ","3,8, op basis van 60 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/30-ml
1011,restaurant Benteng,"Alexander Boersstraat 31HS, 1071KV Amsterdam, ","Maandag: 16:00 - 20:00
Dinsdag: 16:00 - 20:00
Woensdag: 16:00 - 20:00
Donderdag: 16:00 - 20:00
Vrijdag: 16:00 - 20:00
Zaterdag: 16:00 - 20:00
Zondag: 16:00 - 20:00
","Maaltijden, Basisgerechten, Bijgerechten, Toebehoren, Dranken, ","4,4, op basis van 62 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/restaurant-benteng
1011,Ristorante Pizzeria Il Padrino,"Korte Leidsedwarsstraat 89, 1017PX Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Voorgerechten, Pizza's, Pasta's, Vleesgerechten, Bijgerechten, Desserts, ","2,6, op basis van 4 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ristorante-pizzeria-il-padrino-1
1011,Burger 'n Shake,"Van Limburg Stirumstraat 24A, 1051BC Amsterdam, ","Maandag: 13:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 13:00 - 21:30
","Burgers, Vegetarische burgers, Friet, Hotdogs, Kindermenu, Koude dranken, Shakes, Losse sauzen, ","3,6, op basis van 164 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/burger-n-shake-westerpark
1011,Hawawshi,"Kinkerstraat 142C-H, 1053EG Amsterdam, ","Maandag: 12:00 - 20:00
Dinsdag: 12:00 - 20:00
Woensdag: 12:00 - 20:00
Donderdag: 12:00 - 20:00
Vrijdag: 12:00 - 22:00
Zaterdag: 12:00 - 22:00
Zondag: 12:00 - 22:00
","Hawawshi, Extra's, Bijgerechten, Friet, Dranken, ","4,1, op basis van 8 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/hawawshi
1011,Starbucks®,"Overtoom 72-74, 1054HL Amsterdam, ","Maandag: 08:00 - 16:00
Dinsdag: 08:00 - 16:00
Woensdag: 08:00 - 16:00
Donderdag: 08:00 - 16:00
Vrijdag: 08:00 - 16:00
Zaterdag: 08:00 - 16:00
Zondag: 08:00 - 16:00
","Sandwiches, Pastries, Scones, Cakes, Muffins, Donuts, Cookies, Loaf Cakes, Traybakes, ","3,3, op basis van 11 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/starbucks-4
1011,Avondwinkel Oosterpark,"Eerste Oosterparkstraat 176, 1091HJ Amsterdam, ","Maandag: 18:30 - 02:00
Dinsdag: 18:30 - 02:00
Woensdag: 18:30 - 02:00
Donderdag: 18:30 - 02:00
Vrijdag: 18:30 - 03:00
Zaterdag: 18:30 - 03:00
Zondag: 18:30 - 01:00
","Dranken, Bier, Mixdranken, Wijn, Zoetwaren, Chips, Telefoon accessoires, Diversen, Nootjes, ","2,3, op basis van 3 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/avondwinkel-oosterpark
1011,Thai Company,"Kinkerstraat 178, 1053EK Amsterdam, ","Maandag: 13:30 - 22:00
Dinsdag: 13:30 - 22:00
Woensdag: 13:30 - 22:00
Donderdag: 13:00 - 22:00
Vrijdag: 13:30 - 22:00
Zaterdag: 13:30 - 22:00
Zondag: 13:30 - 22:00
","Voorgerechten, Soepen, Salades, Gebakken rijst, Noedels, Eend, Kip, Biefstuk, Garnalen, ","3,9, op basis van 2.305 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/thai-company-1
1011,Asian King Sushi Bar,"Kinkerstraat 238H, 1053EN Amsterdam, ","Maandag: 12:30 - 21:30
Dinsdag: 12:30 - 21:30
Woensdag: Gesloten voor bezorging
Donderdag: 12:30 - 21:30
Vrijdag: 12:30 - 21:30
Zaterdag: 12:30 - 21:30
Zondag: 12:30 - 21:30
","Super sushi menu, Soepen en voorgerechten, Menu's, Maki menu's, Special roll, Crispy roll, Inside out los, ","4,5, op basis van 1.246 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/asian-king
1011,Thrill Grill,"Gerard Doustraat 98H, 1072VX Amsterdam, ","Maandag: 16:30 - 21:00
Dinsdag: 16:30 - 21:00
Woensdag: 16:30 - 21:00
Donderdag: 16:30 - 21:00
Vrijdag: 16:30 - 21:00
Zaterdag: 16:30 - 21:00
Zondag: 16:30 - 21:00
","Burgers, Bijgerechten, Hoofdgerechten, Friet, Kids, Sauzen, Dessert, Milkshakes, Dranken, ","2,8, op basis van 92 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/thrill-grill-amsterdam-de-pijp
1011,McDonald's Albert Cuyp,"Albert Cuypstraat 75, 1072CN Amsterdam, ","Maandag: 08:00 - 21:30
Dinsdag: 08:00 - 21:30
Woensdag: 08:00 - 21:30
Donderdag: 08:00 - 21:30
Vrijdag: 08:00 - 21:30
Zaterdag: 08:00 - 21:30
Zondag: 08:00 - 21:30
","Burgers & Wraps, Finger Food, Happy Meals, Friet & Sausjes, Ijs & Cookies, Salades, ","2,3, op basis van 788 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mcdonalds-albert-cuyp
1011,Fireaway,"Ferdinand Bolstraat 128H, 1072 LR Amsterdam, ","Maandag: 11:00 - 21:30
Dinsdag: 11:00 - 21:30
Woensdag: 11:00 - 21:30
Donderdag: 11:00 - 21:30
Vrijdag: 11:00 - 21:30
Zaterdag: 11:00 - 21:30
Zondag: 11:00 - 21:30
","Menu's, Zelf samenstellen, Signature specials, Kids pizza's, Calzones, Bijgerechten en salades, Desserts, ","3,5, op basis van 30 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/fireaway-amsterdam
1011,Papa Ali Grillroom,"Prins Hendrikkade 102 H, 1011AH Amsterdam, ","Maandag: 10:00 - 21:30
Dinsdag: 10:00 - 21:30
Woensdag: 10:00 - 21:30
Donderdag: 10:00 - 21:30
Vrijdag: 10:00 - 23:30
Zaterdag: 10:00 - 23:30
Zondag: 10:00 - 23:30
","Schotels, Dranken, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/papa-ali-grillroom
1011,LALA Lasagneria,"Balthasar Floriszstraat 3H, 1071TZ Amsterdam, ","Maandag: 17:00 - 21:00
Dinsdag: 17:00 - 21:00
Woensdag: 11:30 - 21:00
Donderdag: 11:30 - 21:00
Vrijdag: 11:30 - 21:00
Zaterdag: 11:30 - 21:00
Zondag: 11:30 - 21:00
","Lasagne, Bijgerechten, Toetjes, Frisdranken, Bieren, ","4,2, op basis van 57 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/lala-lasagneria
1011,Volendammer Vishandel Tol & de Geus,"Middenweg 52, 1097BR Amsterdam, ","Maandag: 10:00 - 17:00
Dinsdag: 10:00 - 17:00
Woensdag: 10:00 - 17:00
Donderdag: 10:00 - 17:00
Vrijdag: 10:00 - 17:00
Zaterdag: 10:00 - 16:15
Zondag: Gesloten voor bezorging
","Gebakken vis, Broodjes, Menu's, Wraps, Haring, Sashimi/ tataki, Vis specialiteiten, Koude vis specialiteiten, ","4,4, op basis van 187 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/volendammer-vishandel
1011,Silk Road Kebab House,"Insulindeweg 513, 1095CV Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Soepen, Uygur food's, Nasigerechten, Kipgerechten, Kebab gerechten, Noodle gerechten, Visgerechten, ","4,1, op basis van 171 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/silk-road-kebab-house
1011,Thull's Deli Zeedijk,"Zeedijk 71, 1012AS Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: 11:00 - 18:30
Vrijdag: 11:00 - 18:30
Zaterdag: 11:00 - 18:30
Zondag: 12:00 - 17:00
","Broodjes, Warme broodjes, Flatbread, Salades, Zoetigheden, Gefermenteerde drankjes, Wijnen, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/thulls-deli-zeedijk
1011,Snackbar-Grillroom Miriam,"Overtoom 99, 1054HD Amsterdam, ","Maandag: 12:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Broodjes, Menu, Schotels, Kapsalon, Snack broodjes, Patat, Snacks, Dranken, ","3,5, op basis van 22 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/miriam-grillroom-shoarma
1011,Oishii Bento,"Laurierstraat 163H, 1016PL Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Desserts, Drinken, ","2,6, op basis van 3 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/oishi-bento-laurierstraat
1011,V Corner,"Nassaukade 153G, 1053LK Amsterdam, ","Maandag: 12:00 - 15:00
Dinsdag: 12:00 - 15:00
Woensdag: 12:00 - 15:00
Donderdag: 12:00 - 15:00
Vrijdag: 12:00 - 15:00
Zaterdag: 12:00 - 15:00
Zondag: 12:00 - 15:00
","Bites, Noedels, Hoofdgerechten, ","3,2, op basis van 31 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/v-corner
1011,Amsterdam Wine Store,"Valkenburgerstraat 206 H, 1011 ND Amsterdam, ","Maandag: 14:00 - 21:30
Dinsdag: 14:00 - 21:30
Woensdag: 14:00 - 21:30
Donderdag: 14:00 - 21:30
Vrijdag: 14:00 - 21:30
Zaterdag: 13:00 - 21:30
Zondag: 13:00 - 21:30
","Rode wijnen, Rose wijnen, Champagnes, Cava, prosecco en martini, Witte wijnen, Cocktails, Koude bieren, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/amsterdam-wine-store
1011,Bagels & Beans,"Spaarndammerstraat 149 A, 1013TG Amsterdam, ","Maandag: 08:00 - 16:30
Dinsdag: 08:00 - 16:30
Woensdag: 08:00 - 16:30
Donderdag: 08:00 - 16:30
Vrijdag: 08:00 - 16:30
Zaterdag: 09:00 - 16:30
Zondag: 09:30 - 16:30
","Water menu, Ontbijt, Creamcheese bagels, Zalm specials, Special bagels, Warme bagels, Zoete bagels, ","4,4, op basis van 94 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/bagels-beans-spaarndammerstraat
1011,Booze and Juice Delivery,"Internetstraat 14 nr 77, 1033 MS Amsterdam, ","Maandag: 12:00 - 03:00
Dinsdag: 12:00 - 03:00
Woensdag: 12:00 - 03:00
Donderdag: 12:00 - 03:00
Vrijdag: 12:00 - 05:00
Zaterdag: 12:00 - 05:00
Zondag: 12:00 - 03:00
","Frisdranken, Bieren, Bieren, Wijnen, Wijnen, Champagne, Extra's, Extra's, Snacks, Snacks, ","3,8, op basis van 28 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/booze-and-juice-delivery
1011,Starbucks®,"Ferdinand Bolstraat 45, 1072 LB Amsterdam, ","Maandag: 08:00 - 16:00
Dinsdag: 08:00 - 16:00
Woensdag: 08:00 - 16:00
Donderdag: 08:00 - 16:00
Vrijdag: 08:00 - 16:00
Zaterdag: 08:00 - 16:00
Zondag: 08:00 - 16:00
","Sandwiches, Cakes, Muffins, Cookies, Loaf Cakes, Traybakes, Latte, Mocha & Macchiato, Black Coffee, ","2,8, op basis van 12 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/starbucks-ferdinand-bolstraat
1011,Fuoco Vivo,"De Clercqstraat 12, 1052NC Amsterdam, ","Maandag: 15:00 - 21:30
Dinsdag: 15:00 - 21:30
Woensdag: 15:00 - 21:30
Donderdag: 15:00 - 21:30
Vrijdag: 15:00 - 21:30
Zaterdag: 15:00 - 21:30
Zondag: 15:00 - 21:30
","Voorgerechten, Focaccia, Pizza's, Desserts, Dranken, ","3,2, op basis van 157 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/fuoco-vivo
1011,Nieuw Peking,"Van Baerlestraat 166H, 1071BH Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:30 - 21:30
Woensdag: 16:30 - 21:30
Donderdag: 16:30 - 21:30
Vrijdag: 16:30 - 21:30
Zaterdag: 16:30 - 21:30
Zondag: 16:30 - 21:30
","Voorgerechten, Nasi of dunne bami, Witte rijst gerechten, Diversen, Dranken, Gerechten vanaf 16:30, ","4,4, op basis van 21 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/dagdgasd
1011,Takumi Ramen Kitchen 2,"Scheldestraat 1, 1078GD Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Ramen, Bijgerechten, Dranken, ","4,3, op basis van 162 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/takumi-ramen-amsterdam
1011,Eetcafe Babo,"Van woustraat 93, 1074AE Amsterdam, ","Maandag: 18:00 - 03:45
Dinsdag: 18:00 - 03:45
Woensdag: 18:00 - 03:45
Donderdag: 18:00 - 03:45
Vrijdag: 18:00 - 03:45
Zaterdag: 18:00 - 03:45
Zondag: 18:00 - 03:45
","Burgers, Burger menu's, Wraps, Wrap menu's, Frites, Snacks, Broodjes, Menu's, Shoarma, ","2,7, op basis van 704 beoordelingen",Bezorgen vanaf 18:00,"€ 1,00","€ 15,00",https://www.thuisbezorgd.nl/menu/eetcafe-babo
